column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
age_cat,compas.csv,text,replace_synonyms,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age_cat,compas.csv,text,add_noise,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age_cat,compas.csv,text,random_category_assignment,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
age_cat,compas.csv,text,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
race,compas.csv,text,augment_text,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.013099328028683459,0.6684881668503739,2.033751496123122,0.6684881668503739,1097.625,17.41066638809109,4.405753782054903,0.0007399275289653913,0.0003220914647175322,-0.022083749960706518,0.02722268846258961
race,compas.csv,text,replace_synonyms,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.015659516202647196,0.7349966073266387,2.5389054168903527,0.7349966073266387,3912.5000000000005,17.41066638809109,4.405753782054903,0.001116808316985133,0.0003985166828368927,-0.020977730024921922,0.03361454790780411
race,compas.csv,text,add_noise,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.01430278765889477,0.6737554728826745,2.559260976452279,0.6737554728826745,8765.0,17.41066638809109,4.405753782054903,0.0036582343608946334,0.0012959739117130169,-0.025632098828395136,
race,compas.csv,text,random_category_assignment,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.01543967969287259,0.6999433127610829,1.9678672195732902,0.6999433127610829,166.72340425531914,17.41066638809109,4.405753782054903,0.0005258735066211355,0.00023567242727739218,-0.012759384020582663,0.022662051298864772
race,compas.csv,text,swap_values,True,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.008999257669653295,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.0003073655888956154,0.00016808450240684376,-0.014205511328132874,0.017940576003529354
juv_fel_count,compas.csv,numeric,increment_decrement_feature,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_fel_count,compas.csv,numeric,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_fel_count,compas.csv,numeric,scale_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_fel_count,compas.csv,numeric,discrete_binning,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_misd_count,compas.csv,numeric,increment_decrement_feature,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_misd_count,compas.csv,numeric,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_misd_count,compas.csv,numeric,scale_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_misd_count,compas.csv,numeric,discrete_binning,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_other_count,compas.csv,numeric,increment_decrement_feature,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_other_count,compas.csv,numeric,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_other_count,compas.csv,numeric,scale_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
juv_other_count,compas.csv,numeric,discrete_binning,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
priors_count,compas.csv,numeric,increment_decrement_feature,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
priors_count,compas.csv,numeric,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
priors_count,compas.csv,numeric,scale_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
priors_count,compas.csv,numeric,discrete_binning,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
c_charge_degree,compas.csv,text,augment_text,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
c_charge_degree,compas.csv,text,replace_synonyms,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
c_charge_degree,compas.csv,text,add_noise,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
c_charge_degree,compas.csv,text,random_category_assignment,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
c_charge_degree,compas.csv,text,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
score_text,compas.csv,text,augment_text,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
score_text,compas.csv,text,replace_synonyms,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
score_text,compas.csv,text,add_noise,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
score_text,compas.csv,text,random_category_assignment,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
score_text,compas.csv,text,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
v_score_text,compas.csv,text,augment_text,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
v_score_text,compas.csv,text,replace_synonyms,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
v_score_text,compas.csv,text,add_noise,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
v_score_text,compas.csv,text,random_category_assignment,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
v_score_text,compas.csv,text,swap_values,False,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387,0.014079472946460753,0.5953319275530815,1.5651297458652793,0.5953319275530815,171.77192982456143,17.41066638809109,4.405753782054903,0.000548658967732435,0.00030003706632780595,-0.025896859187158193,0.023287104625622387
sex,compas.csv,text,augment_text,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.01490103368610738,0.4267161151531573,1.1591451732647704,0.4267161151531573,39.30994152046784,17.41066638809109,4.405753782054903,0.0006240744022886877,0.0004386695325261473,0.028215639965353086,0.023486121475957623
sex,compas.csv,text,replace_synonyms,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.0194006634318877,0.5242319971902836,1.4121459312965088,0.5242319971902836,17.333333333333336,17.41066638809109,4.405753782054903,0.0006091307244588378,0.0003635183130377329,0.020150811617055116,0.023409116524215828
sex,compas.csv,text,add_noise,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.017733156081139175,0.4309446102136184,1.5862456357770536,0.4309446102136184,13473.000000000002,17.41066638809109,4.405753782054903,0.0023402375055974855,0.0012651620397732869,0.027105540956129128,
sex,compas.csv,text,random_category_assignment,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.013940351443922763,0.5135446230145397,1.2758178028688636,0.5135446230145397,4.3851525174568176,17.41066638809109,4.405753782054903,0.000300878460796003,0.0001954612528604182,0.015076305762290495,0.01670603082991136
sex,compas.csv,text,swap_values,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.011337605537664254,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0002395389689743288,0.0002511513873771758,0.021287375815554094,0.015053568486591404
age,compas.csv,numeric,increment_decrement_feature,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age,compas.csv,numeric,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age,compas.csv,numeric,scale_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age,compas.csv,numeric,discrete_binning,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age_cat,compas.csv,text,augment_text,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age_cat,compas.csv,text,replace_synonyms,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age_cat,compas.csv,text,add_noise,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
