column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
contact,bank.csv,text,augment_text,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
contact,bank.csv,text,replace_synonyms,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
contact,bank.csv,text,add_noise,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
contact,bank.csv,text,random_category_assignment,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
contact,bank.csv,text,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
day,bank.csv,numeric,increment_decrement_feature,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
day,bank.csv,numeric,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
day,bank.csv,numeric,scale_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
day,bank.csv,numeric,discrete_binning,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
month,bank.csv,text,augment_text,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
month,bank.csv,text,replace_synonyms,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
month,bank.csv,text,add_noise,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
month,bank.csv,text,random_category_assignment,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
month,bank.csv,text,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
duration,bank.csv,numeric,increment_decrement_feature,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
duration,bank.csv,numeric,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
duration,bank.csv,numeric,scale_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
duration,bank.csv,numeric,discrete_binning,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
campaign,bank.csv,numeric,increment_decrement_feature,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
campaign,bank.csv,numeric,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
campaign,bank.csv,numeric,scale_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
campaign,bank.csv,numeric,discrete_binning,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
pdays,bank.csv,numeric,increment_decrement_feature,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
pdays,bank.csv,numeric,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
pdays,bank.csv,numeric,scale_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
pdays,bank.csv,numeric,discrete_binning,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
previous,bank.csv,numeric,increment_decrement_feature,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
previous,bank.csv,numeric,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
previous,bank.csv,numeric,scale_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
previous,bank.csv,numeric,discrete_binning,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
poutcome,bank.csv,text,augment_text,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
